timestamp,signal,value,label,true_ttf
29316,heap_used,8024,faulty,
29316,loop_latency,0,faulty,
29417,heap_free,88,faulty,0.069
29417,heap_used,8024,faulty,
29417,loop_latency,0,faulty,
29517,heap_free,88,faulty,0.069
29517,heap_used,8024,faulty,
29517,loop_latency,0,faulty,
29617,heap_free,88,faulty,0.069
29617,heap_used,8024,faulty,
29618,loop_latency,1,faulty,
29718,heap_free,88,faulty,0.069
29718,heap_used,8024,faulty,
29718,loop_latency,0,faulty,
29818,heap_free,88,faulty,0.069
29818,heap_used,8024,faulty,
29818,loop_latency,0,faulty,
29919,heap_free,88,faulty,0.069
29919,heap_used,8024,faulty,
29919,loop_latency,0,faulty,
30019,heap_free,88,faulty,0.069
30019,heap_used,8024,faulty,
30019,loop_latency,0,faulty,
30119,heap_free,88,faulty,0.069
30119,heap_used,8024,faulty,
30120,loop_latency,1,faulty,
30220,heap_free,88,faulty,0.069
30220,heap_used,8024,faulty,
30220,loop_latency,0,faulty,
30320,heap_free,88,faulty,0.069
30320,heap_used,8024,faulty,
30320,loop_latency,0,faulty,
30421,heap_free,88,faulty,0.069
30421,heap_used,8024,faulty,
30421,loop_latency,0,faulty,
30521,heap_free,88,faulty,0.069
30521,heap_used,8024,faulty,
30521,loop_latency,0,faulty,
30621,heap_free,88,faulty,0.069
30621,heap_used,8024,faulty,
30622,loop_latency,1,faulty,
30722,heap_free,88,faulty,0.069
30722,heap_used,8024,faulty,
30722,loop_latency,0,faulty,
30822,heap_free,88,faulty,0.069
30822,heap_used,8024,faulty,
30822,loop_latency,0,faulty,
30923,heap_free,88,faulty,0.069
30923,heap_used,8024,faulty,
30923,loop_latency,0,faulty,
31023,heap_free,88,faulty,0.069
31023,heap_used,8024,faulty,
31023,loop_latency,0,faulty,
31123,heap_free,88,faulty,0.069
31123,heap_used,8024,faulty,
31124,loop_latency,1,faulty,
31224,heap_free,88,faulty,0.069
31224,heap_used,8024,faulty,
31224,loop_latency,0,faulty,
31324,heap_free,88,faulty,0.069
31324,heap_used,8024,faulty,
31324,loop_latency,0,faulty,
31425,heap_free,88,faulty,0.069
31425,heap_used,8024,faulty,
31425,loop_latency,0,faulty,
31525,heap_free,88,faulty,0.069
31525,heap_used,8024,faulty,
31525,loop_latency,0,faulty,
31625,heap_free,88,faulty,0.069
31625,heap_used,8024,faulty,
31626,loop_latency,1,faulty,
31726,heap_free,88,faulty,0.069
31726,heap_used,8024,faulty,
31726,loop_latency,0,faulty,
31826,heap_free,88,faulty,0.069
31826,heap_used,8024,faulty,
31826,loop_latency,0,faulty,
31927,heap_free,88,faulty,0.069
31927,heap_used,8024,faulty,
31927,loop_latency,0,faulty,
32027,heap_free,88,faulty,0.069
32027,heap_used,8024,faulty,
32027,loop_latency,0,faulty,
32127,heap_free,88,faulty,0.069
32127,heap_used,8024,faulty,
32128,loop_latency,1,faulty,
32228,heap_free,88,faulty,0.069
32228,heap_used,8024,faulty,
32228,loop_latency,0,faulty,
32328,heap_free,88,faulty,0.069
32328,heap_used,8024,faulty,
32328,loop_latency,0,faulty,
32429,heap_free,88,faulty,0.069
32429,heap_used,8024,faulty,
32429,loop_latency,0,faulty,
32529,heap_free,88,faulty,0.069
32529,heap_used,8024,faulty,
32529,loop_latency,0,faulty,
32629,heap_free,88,faulty,0.069
32629,heap_used,8024,faulty,
32630,loop_latency,1,faulty,
32730,heap_free,88,faulty,0.069
32730,heap_used,8024,faulty,
32730,loop_latency,0,faulty,
32830,heap_free,88,faulty,0.069
32830,heap_used,8024,faulty,
32830,loop_latency,0,faulty,
32931,heap_free,88,faulty,0.069
32931,heap_used,8024,faulty,
32931,loop_latency,0,faulty,
33031,heap_free,88,faulty,0.069
33031,heap_used,8024,faulty,
33031,loop_latency,0,faulty,
33131,heap_free,88,faulty,0.069
33131,heap_used,8024,faulty,
33132,loop_latency,1,faulty,
33232,heap_free,88,faulty,0.069
33232,heap_used,8024,faulty,
33232,loop_latency,0,faulty,
33332,heap_free,88,faulty,0.069
33332,heap_used,8024,faulty,
33332,loop_latency,0,faulty,
33433,heap_free,88,faulty,0.069
33433,heap_used,8024,faulty,
33433,loop_latency,0,faulty,
33533,heap_free,88,faulty,0.069
33533,heap_used,8024,faulty,
33533,loop_latency,0,faulty,
33633,heap_free,88,faulty,0.069
33633,heap_used,8024,faulty,
33634,loop_latency,1,faulty,
33734,heap_free,88,faulty,0.069
33734,heap_used,8024,faulty,
33734,loop_latency,0,faulty,
33834,heap_free,88,faulty,0.069
33834,heap_used,8024,faulty,
33834,loop_latency,0,faulty,
33935,heap_free,88,faulty,0.069
33935,heap_used,8024,faulty,
33935,loop_latency,0,faulty,
