timestamp,signal,value,label,true_ttf
32122,loop_latency,0,normal,
32222,heap_free,8112,normal,
32223,heap_used,0,normal,
32223,loop_latency,1,normal,
32323,heap_free,8112,normal,
32323,heap_used,0,normal,
32324,loop_latency,0,normal,
32424,heap_free,8112,normal,
32424,heap_used,0,normal,
32424,loop_latency,0,normal,
32525,heap_free,8112,normal,
32525,heap_used,0,normal,
32525,loop_latency,0,normal,
32625,heap_free,8112,normal,
32625,heap_used,0,normal,
32626,loop_latency,1,normal,
32726,heap_free,8112,normal,
32726,heap_used,0,normal,
32726,loop_latency,0,normal,
32827,heap_free,8112,normal,
32827,heap_used,0,normal,
32827,loop_latency,0,normal,
32927,heap_free,8112,normal,
32928,heap_used,0,normal,
32928,loop_latency,1,normal,
33028,heap_free,8112,normal,
33028,heap_used,0,normal,
33028,loop_latency,0,normal,
33129,heap_free,8112,normal,
33129,heap_used,0,normal,
33129,loop_latency,0,normal,
33229,heap_free,8112,normal,
33230,heap_used,0,normal,
33230,loop_latency,1,normal,
33330,heap_free,8112,normal,
33330,heap_used,0,normal,
33331,loop_latency,0,normal,
33431,heap_free,8112,normal,
33431,heap_used,0,normal,
33431,loop_latency,0,normal,
33532,heap_free,8112,normal,
33532,heap_used,0,normal,
33532,loop_latency,0,normal,
33632,heap_free,8112,normal,
33632,heap_used,0,normal,
33633,loop_latency,1,normal,
33733,heap_free,8112,normal,
33733,heap_used,0,normal,
33733,loop_latency,0,normal,
33834,heap_free,8112,normal,
33834,heap_used,0,normal,
33834,loop_latency,0,normal,
33934,heap_free,8112,normal,
33935,heap_used,0,normal,
33935,loop_latency,1,normal,
34035,heap_free,8112,normal,
34035,heap_used,0,normal,
34035,loop_latency,0,normal,
34136,heap_free,8112,normal,
34136,heap_used,0,normal,
34136,loop_latency,0,normal,
34237,heap_free,8112,normal,
34237,heap_used,0,normal,
34237,loop_latency,0,normal,
34337,heap_free,8112,normal,
34338,heap_used,0,normal,
34338,loop_latency,1,normal,
34438,heap_free,8112,normal,
34438,heap_used,0,normal,
34439,loop_latency,1,normal,
34539,heap_free,8112,normal,
34539,heap_used,0,normal,
34539,loop_latency,0,normal,
34640,heap_free,8112,normal,
34640,heap_used,0,normal,
34640,loop_latency,0,normal,
34741,heap_free,8112,normal,
34741,heap_used,0,normal,
34741,loop_latency,0,normal,
34841,heap_free,8112,normal,
34842,heap_used,0,normal,
34842,loop_latency,1,normal,
34942,heap_free,8112,normal,
34942,heap_used,0,normal,
34943,loop_latency,1,normal,
35043,heap_free,8112,normal,
35043,heap_used,0,normal,
35043,loop_latency,0,normal,
35144,heap_free,8112,normal,
35144,heap_used,0,normal,
35144,loop_latency,0,normal,
35245,heap_free,8112,normal,
35245,heap_used,0,normal,
35245,loop_latency,0,normal,
35345,heap_free,8112,normal,
35346,heap_used,0,normal,
35346,loop_latency,1,normal,
35446,heap_free,8112,normal,
35446,heap_used,0,normal,
35447,loop_latency,1,normal,
35547,heap_free,8112,normal,
35547,heap_used,0,normal,
35547,loop_latency,0,normal,
35648,heap_free,8112,normal,
35648,heap_used,0,normal,
35648,loop_latency,0,normal,
35749,heap_free,8112,normal,
35749,heap_used,0,normal,
35749,loop_latency,0,normal,
35849,heap_free,8112,normal,
35850,heap_used,0,normal,
35850,loop_latency,1,normal,
35950,heap_free,8112,normal,
35950,heap_used,0,normal,
35951,loop_latency,1,normal,
36051,heap_free,8112,normal,
36051,heap_used,0,normal,
36051,loop_latency,0,normal,
36152,heap_free,8112,normal,
36152,heap_used,0,normal,
36152,loop_latency,0,normal,
36253,heap_free,8112,normal,
36253,heap_used,0,normal,
36253,loop_latency,0,normal,
36353,heap_free,8112,normal,
36354,heap_used,0,normal,
36354,loop_latency,1,normal,
36454,heap_free,8112,normal,
36454,heap_used,0,normal,
36455,loop_latency,1,normal,
36555,heap_free,8112,normal,
36555,heap_used,0,normal,
36555,loop_latency,0,normal,
36656,heap_free,8112,normal,
36656,heap_used,0,normal,
36656,loop_latency,0,normal,
36757,heap_free,8112,normal,
36757,heap_used,0,normal,
36757,loop_latency,0,normal,
36857,heap_free,8112,normal,
36858,heap_used,0,normal,
36858,loop_latency,1,normal,
36958,heap_free,8112,normal,
36958,heap_used,0,normal,
36959,loop_latency,1,normal,
37059,heap_free,8112,normal,
37059,heap_used,0,normal,
37059,loop_latency,0,normal,
37160,heap_free,8112,normal,
37160,heap_used,0,normal,
37160,loop_latency,0,normal,
37261,heap_free,8112,normal,
37261,heap_used,0,normal,
37261,loop_latency,0,normal,
37361,heap_free,8112,normal,
37362,heap_used,0,normal,
37362,loop_latency,1,normal,
37462,heap_free,8112,normal,
37462,heap_used,0,normal,
37463,loop_latency,1,normal,
37563,heap_free,8112,normal,
37563,heap_used,0,normal,
37563,loop_latency,0,normal,
37664,heap_free,8112,normal,
37664,heap_used,0,normal,
37664,loop_latency,0,normal,
37765,heap_free,8112,normal,
37765,heap_used,0,normal,
37765,loop_latency,0,normal,
37865,heap_free,8112,normal,
37866,heap_used,0,normal,
37866,loop_latency,1,normal,
37966,heap_free,8112,normal,
37966,heap_used,0,normal,
37967,loop_latency,1,normal,
38067,heap_free,8112,normal,
38067,heap_used,0,normal,
38067,loop_latency,0,normal,
38168,heap_free,8112,normal,
38168,heap_used,0,normal,
38168,loop_latency,0,normal,
38269,heap_free,8112,normal,
38269,heap_used,0,normal,
38269,loop_latency,0,normal,
38369,heap_free,8112,normal,
38370,heap_used,0,normal,
38370,loop_latency,1,normal,
38470,heap_free,8112,normal,
38470,heap_used,0,normal,
38471,loop_latency,1,normal,
38571,heap_free,8112,normal,
38571,heap_used,0,normal,
38571,loop_latency,0,normal,
38672,heap_free,8112,normal,
38672,heap_used,0,normal,
38672,loop_latency,0,normal,
38773,heap_free,8112,normal,
38773,heap_used,0,normal,
38773,loop_latency,0,normal,
38873,heap_free,8112,normal,
38874,heap_used,0,normal,
38874,loop_latency,1,normal,
38974,heap_free,8112,normal,
38974,heap_used,0,normal,
38975,loop_latency,1,normal,
39075,heap_free,8112,normal,
39075,heap_used,0,normal,
39075,loop_latency,0,normal,
39176,heap_free,8112,normal,
39176,heap_used,0,normal,
39176,loop_latency,0,normal,
39277,heap_free,8112,normal,
39277,heap_used,0,normal,
39277,loop_latency,0,normal,
39377,heap_free,8112,normal,
39378,heap_used,0,normal,
39378,loop_latency,1,normal,
39478,heap_free,8112,normal,
39478,heap_used,0,normal,
39479,loop_latency,1,normal,
39579,heap_free,8112,normal,
39579,heap_used,0,normal,
39579,loop_latency,0,normal,
39680,heap_free,8112,normal,
39680,heap_used,0,normal,
39680,loop_latency,0,normal,
39781,heap_free,8112,normal,
39781,heap_used,0,normal,
39781,loop_latency,0,normal,
39881,heap_free,8112,normal,
39882,heap_used,0,normal,
39882,loop_latency,1,normal,
39982,heap_free,8112,normal,
39982,heap_used,0,normal,
39983,loop_latency,1,normal,
40083,heap_free,8112,normal,
40083,heap_used,0,normal,
40083,loop_latency,0,normal,
40184,heap_free,8112,normal,
40184,heap_used,0,normal,
40184,loop_latency,0,normal,
40285,heap_free,8112,normal,
40285,heap_used,0,normal,
40285,loop_latency,0,normal,
40385,heap_free,8112,normal,
40386,heap_used,0,normal,
40386,loop_latency,1,normal,
40486,heap_free,8112,normal,
40486,heap_used,0,normal,
40487,loop_latency,1,normal,
40587,heap_free,8112,normal,
40587,heap_used,0,normal,
40587,loop_latency,0,normal,
40688,heap_free,8112,normal,
40688,heap_used,0,normal,
40688,loop_latency,0,normal,
40789,heap_free,8112,normal,
40789,heap_used,0,normal,
40789,loop_latency,0,normal,
40889,heap_free,8112,normal,
40890,heap_used,0,normal,
40890,loop_latency,1,normal,
40990,heap_free,8112,normal,
40990,heap_used,0,normal,
40991,loop_latency,1,normal,
41091,heap_free,8112,normal,
41091,heap_used,0,normal,
41091,loop_latency,0,normal,
41192,heap_free,8112,normal,
41192,heap_used,0,normal,
41192,loop_latency,0,normal,
41293,heap_free,8112,normal,
41293,heap_used,0,normal,
41293,loop_latency,0,normal,
41393,heap_free,8112,normal,
41394,heap_used,0,normal,
41394,loop_latency,1,normal,
41494,heap_free,8112,normal,
41494,heap_used,0,normal,
41495,loop_latency,1,normal,
41595,heap_free,8112,normal,
41595,heap_used,0,normal,
41595,loop_latency,0,normal,
41696,heap_free,8112,normal,
41696,heap_used,0,normal,
41696,loop_latency,0,normal,
41797,heap_free,8112,normal,
41797,heap_used,0,normal,
41797,loop_latency,0,normal,
41897,heap_free,8112,normal,
41898,heap_used,0,normal,
41898,loop_latency,1,normal,
41998,heap_free,8112,normal,
41998,heap_used,0,normal,
41999,loop_latency,1,normal,
42099,heap_free,8112,normal,
42099,heap_used,0,normal,
42099,loop_latency,0,normal,
42200,heap_free,8112,normal,
42200,heap_used,0,normal,
42200,loop_latency,0,normal,
42301,heap_free,8112,normal,
42301,heap_used,0,normal,
42301,loop_latency,0,normal,
42401,heap_free,8112,normal,
42402,heap_used,0,normal,
42402,loop_latency,1,normal,
42502,heap_free,8112,normal,
42502,heap_used,0,normal,
42503,loop_latency,1,normal,
42603,heap_free,8112,normal,
42603,heap_used,0,normal,
42603,loop_latency,0,normal,
42704,heap_free,8112,normal,
42704,heap_used,0,normal,
42704,loop_latency,0,normal,
42805,heap_free,8112,normal,
42805,heap_used,0,normal,
42805,loop_latency,0,normal,
42905,heap_free,8112,normal,
42906,heap_used,0,normal,
42906,loop_latency,1,normal,
43006,heap_free,8112,normal,
43006,heap_used,0,normal,
43007,loop_latency,1,normal,
43107,heap_free,8112,normal,
43107,heap_used,0,normal,
43107,loop_latency,0,normal,
43208,heap_free,8112,normal,
43208,heap_used,0,normal,
43208,loop_latency,0,normal,
43309,heap_free,8112,normal,
43309,heap_used,0,normal,
43309,loop_latency,0,normal,
43409,heap_free,8112,normal,
43410,heap_used,0,normal,
43410,loop_latency,1,normal,
43510,heap_free,8112,normal,
43510,heap_used,0,normal,
43511,loop_latency,1,normal,
43611,heap_free,8112,normal,
43611,heap_used,0,normal,
43611,loop_latency,0,normal,
43712,heap_free,8112,normal,
43712,heap_used,0,normal,
43712,loop_latency,0,normal,
43813,heap_free,8112,normal,
43813,heap_used,0,normal,
43813,loop_latency,0,normal,
43913,heap_free,8112,normal,
43914,heap_used,0,normal,
43914,loop_latency,1,normal,
44014,heap_free,8112,normal,
44014,heap_used,0,normal,
44015,loop_latency,1,normal,
44115,heap_free,8112,normal,
44115,heap_used,0,normal,
44115,loop_latency,0,normal,
44216,heap_free,8112,normal,
44216,heap_used,0,normal,
44216,loop_latency,0,normal,
44317,heap_free,8112,normal,
44317,heap_used,0,normal,
44317,loop_latency,0,normal,
44417,heap_free,8112,normal,
44418,heap_used,0,normal,
44418,loop_latency,1,normal,
44518,heap_free,8112,normal,
44518,heap_used,0,normal,
44519,loop_latency,1,normal,
44619,heap_free,8112,normal,
44619,heap_used,0,normal,
44619,loop_latency,0,normal,
44720,heap_free,8112,normal,
44720,heap_used,0,normal,
44720,loop_latency,0,normal,
44821,heap_free,8112,normal,
44821,heap_used,0,normal,
44821,loop_latency,0,normal,
44921,heap_free,8112,normal,
44922,heap_used,0,normal,
44922,loop_latency,1,normal,
45022,heap_free,8112,normal,
45022,heap_used,0,normal,
45023,loop_latency,1,normal,
45123,heap_free,8112,normal,
45123,heap_used,0,normal,
45123,loop_latency,0,normal,
45224,heap_free,8112,normal,
45224,heap_used,0,normal,
45224,loop_latency,0,normal,
45325,heap_free,8112,normal,
45325,heap_used,0,normal,
45325,loop_latency,0,normal,
45425,heap_free,8112,normal,
45426,heap_used,0,normal,
45426,loop_latency,1,normal,
45526,heap_free,8112,normal,
45526,heap_used,0,normal,
45527,loop_latency,1,normal,
45627,heap_free,8112,normal,
45627,heap_used,0,normal,
45627,loop_latency,0,normal,
45728,heap_free,8112,normal,
45728,heap_used,0,normal,
45728,loop_latency,0,normal,
45829,heap_free,8112,normal,
45829,heap_used,0,normal,
45829,loop_latency,0,normal,
45929,heap_free,8112,normal,
45930,heap_used,0,normal,
45930,loop_latency,1,normal,
46030,heap_free,8112,normal,
46030,heap_used,0,normal,
46031,loop_latency,1,normal,
46131,heap_free,8112,normal,
46131,heap_used,0,normal,
46131,loop_latency,0,normal,
46232,heap_free,8112,normal,
46232,heap_used,0,normal,
46232,loop_latency,0,normal,
46333,heap_free,8112,normal,
46333,heap_used,0,normal,
46333,loop_latency,0,normal,
46433,heap_free,8112,normal,
46434,heap_used,0,normal,
46434,loop_latency,1,normal,
46534,heap_free,8112,normal,
46534,heap_used,0,normal,
46535,loop_latency,1,normal,
46635,heap_free,8112,normal,
46635,heap_used,0,normal,
46635,loop_latency,0,normal,
46736,heap_free,8112,normal,
46736,heap_used,0,normal,
46736,loop_latency,0,normal,
46837,heap_free,8112,normal,
46837,heap_used,0,normal,
46837,loop_latency,0,normal,
46937,heap_free,8112,normal,
46938,heap_used,0,normal,
46938,loop_latency,1,normal,
47038,heap_free,8112,normal,
47038,heap_used,0,normal,
47039,loop_latency,1,normal,
47139,heap_free,8112,normal,
47139,heap_used,0,normal,
47139,loop_latency,0,normal,
47240,heap_free,8112,normal,
47240,heap_used,0,normal,
47240,loop_latency,0,normal,
47341,heap_free,8112,normal,
47341,heap_used,0,normal,
47341,loop_latency,0,normal,
47441,heap_free,8112,normal,
47442,heap_used,0,normal,
47442,loop_latency,1,normal,
47542,heap_free,8112,normal,
47542,heap_used,0,normal,
47543,loop_latency,1,normal,
47643,heap_free,8112,normal,
47643,heap_used,0,normal,
47643,loop_latency,0,normal,
47744,heap_free,8112,normal,
47744,heap_used,0,normal,
47744,loop_latency,0,normal,
47845,heap_free,8112,normal,
47845,heap_used,0,normal,
47845,loop_latency,0,normal,
47945,heap_free,8112,normal,
47946,heap_used,0,normal,
47946,loop_latency,1,normal,
48046,heap_free,8112,normal,
48046,heap_used,0,normal,
48047,loop_latency,1,normal,
48147,heap_free,8112,normal,
48147,heap_used,0,normal,
48147,loop_latency,0,normal,
48248,heap_free,8112,normal,
48248,heap_used,0,normal,
48248,loop_latency,0,normal,
48349,heap_free,8112,normal,
48349,heap_used,0,normal,
48349,loop_latency,0,normal,
48449,heap_free,8112,normal,
48450,heap_used,0,normal,
48450,loop_latency,1,normal,
48550,heap_free,8112,normal,
48550,heap_used,0,normal,
48551,loop_latency,1,normal,
48651,heap_free,8112,normal,
48651,heap_used,0,normal,
48651,loop_latency,0,normal,
48752,heap_free,8112,normal,
48752,heap_used,0,normal,
48752,loop_latency,0,normal,
48853,heap_free,8112,normal,
48853,heap_used,0,normal,
48853,loop_latency,0,normal,
48953,heap_free,8112,normal,
48954,heap_used,0,normal,
48954,loop_latency,1,normal,
49054,heap_free,8112,normal,
49054,heap_used,0,normal,
49055,loop_latency,1,normal,
49155,heap_free,8112,normal,
49155,heap_used,0,normal,
49155,loop_latency,0,normal,
49256,heap_free,8112,normal,
49256,heap_used,0,normal,
49256,loop_latency,0,normal,
49357,heap_free,8112,normal,
49357,heap_used,0,normal,
49357,loop_latency,0,normal,
49457,heap_free,8112,normal,
49458,heap_used,0,normal,
49458,loop_latency,1,normal,
49558,heap_free,8112,normal,
49558,heap_used,0,normal,
49559,loop_latency,1,normal,
49659,heap_free,8112,normal,
49659,heap_used,0,normal,
49659,loop_latency,0,normal,
49760,heap_free,8112,normal,
49760,heap_used,0,normal,
49760,loop_latency,0,normal,
49861,heap_free,8112,normal,
49861,heap_used,0,normal,
49861,loop_latency,0,normal,
49961,heap_free,8112,normal,
49962,heap_used,0,normal,
49962,loop_latency,1,normal,
50062,heap_free,8112,normal,
50062,heap_used,0,normal,
50063,loop_latency,1,normal,
50163,heap_free,8112,normal,
50163,heap_used,0,normal,
50163,loop_latency,0,normal,
50264,heap_free,8112,normal,
50264,heap_used,0,normal,
50264,loop_latency,0,normal,
50365,heap_free,8112,normal,
50365,heap_used,0,normal,
50365,loop_latency,0,normal,
50465,heap_free,8112,normal,
50466,heap_used,0,normal,
50466,loop_latency,1,normal,
50566,heap_free,8112,normal,
50566,heap_used,0,normal,
50567,loop_latency,1,normal,
50667,heap_free,8112,normal,
50667,heap_used,0,normal,
50667,loop_latency,0,normal,
50768,heap_free,8112,normal,
50768,heap_used,0,normal,
50768,loop_latency,0,normal,
50869,heap_free,8112,normal,
50869,heap_used,0,normal,
50869,loop_latency,0,normal,
50969,heap_free,8112,normal,
50970,heap_used,0,normal,
50970,loop_latency,1,normal,
51070,heap_free,8112,normal,
51070,heap_used,0,normal,
51071,loop_latency,1,normal,
51171,heap_free,8112,normal,
51171,heap_used,0,normal,
51171,loop_latency,0,normal,
51272,heap_free,8112,normal,
51272,heap_used,0,normal,
51272,loop_latency,0,normal,
51373,heap_free,8112,normal,
51373,heap_used,0,normal,
51373,loop_latency,0,normal,
51473,heap_free,8112,normal,
51474,heap_used,0,normal,
51474,loop_latency,1,normal,
51574,heap_free,8112,normal,
51574,heap_used,0,normal,
51575,loop_latency,1,normal,
51675,heap_free,8112,normal,
51675,heap_used,0,normal,
51675,loop_latency,0,normal,
51776,heap_free,8112,normal,
51776,heap_used,0,normal,
51776,loop_latency,0,normal,
51877,heap_free,8112,normal,
51877,heap_used,0,normal,
51877,loop_latency,0,normal,
51977,heap_free,8112,normal,
51978,heap_used,0,normal,
51978,loop_latency,1,normal,
52078,heap_free,8112,normal,
52078,heap_used,0,normal,
52079,loop_latency,1,normal,
52179,heap_free,8112,normal,
52179,heap_used,0,normal,
52179,loop_latency,0,normal,
52280,heap_free,8112,normal,
52280,heap_used,0,normal,
52280,loop_latency,0,normal,
52381,heap_free,8112,normal,
52381,heap_used,0,normal,
52381,loop_latency,0,normal,
52481,heap_free,8112,normal,
52482,heap_used,0,normal,
52482,loop_latency,1,normal,
52582,heap_free,8112,normal,
52582,heap_used,0,normal,
52583,loop_latency,1,normal,
52683,heap_free,8112,normal,
52683,heap_used,0,normal,
52683,loop_latency,0,normal,
52784,heap_free,8112,normal,
52784,heap_used,0,normal,
52784,loop_latency,0,normal,
52885,heap_free,8112,normal,
52885,heap_used,0,normal,
52885,loop_latency,0,normal,
52985,heap_free,8112,normal,
52986,heap_used,0,normal,
52986,loop_latency,1,normal,
53086,heap_free,8112,normal,
53086,heap_used,0,normal,
53087,loop_latency,1,normal,
53187,heap_free,8112,normal,
53187,heap_used,0,normal,
53187,loop_latency,0,normal,
53288,heap_free,8112,normal,
53288,heap_used,0,normal,
53288,loop_latency,0,normal,
53389,heap_free,8112,normal,
53389,heap_used,0,normal,
53389,loop_latency,0,normal,
53489,heap_free,8112,normal,
53490,heap_used,0,normal,
53490,loop_latency,1,normal,
53590,heap_free,8112,normal,
53590,heap_used,0,normal,
53591,loop_latency,1,normal,
53691,heap_free,8112,normal,
53691,heap_used,0,normal,
53691,loop_latency,0,normal,
53792,heap_free,8112,normal,
53792,heap_used,0,normal,
53792,loop_latency,0,normal,
53893,heap_free,8112,normal,
53893,heap_used,0,normal,
53893,loop_latency,0,normal,
53993,heap_free,8112,normal,
53994,heap_used,0,normal,
53994,loop_latency,1,normal,
54094,heap_free,8112,normal,
54094,heap_used,0,normal,
54095,loop_latency,1,normal,
54195,heap_free,8112,normal,
54195,heap_used,0,normal,
54195,loop_latency,0,normal,
54296,heap_free,8112,normal,
54296,heap_used,0,normal,
54296,loop_latency,0,normal,
54397,heap_free,8112,normal,
54397,heap_used,0,normal,
54397,loop_latency,0,normal,
54497,heap_free,8112,normal,
54498,heap_used,0,normal,
54498,loop_latency,1,normal,
54598,heap_free,8112,normal,
54598,heap_used,0,normal,
54599,loop_latency,1,normal,
54699,heap_free,8112,normal,
54699,heap_used,0,normal,
54699,loop_latency,0,normal,
54800,heap_free,8112,normal,
54800,heap_used,0,normal,
54800,loop_latency,0,normal,
54901,heap_free,8112,normal,
54901,heap_used,0,normal,
54901,loop_latency,0,normal,
55001,heap_free,8112,normal,
55002,heap_used,0,normal,
55002,loop_latency,1,normal,
55102,heap_free,8112,normal,
55102,heap_used,0,normal,
55103,loop_latency,1,normal,
55203,heap_free,8112,normal,
55203,heap_used,0,normal,
55203,loop_latency,0,normal,
55304,heap_free,8112,normal,
55304,heap_used,0,normal,
55304,loop_latency,0,normal,
55405,heap_free,8112,normal,
55405,heap_used,0,normal,
55405,loop_latency,0,normal,
55505,heap_free,8112,normal,
55506,heap_used,0,normal,
55506,loop_latency,1,normal,
55606,heap_free,8112,normal,
55606,heap_used,0,normal,
55607,loop_latency,1,normal,
55707,heap_free,8112,normal,
55707,heap_used,0,normal,
55707,loop_latency,0,normal,
55808,heap_free,8112,normal,
55808,heap_used,0,normal,
55808,loop_latency,0,normal,
55909,heap_free,8112,normal,
55909,heap_used,0,normal,
55909,loop_latency,0,normal,
56009,heap_free,8112,normal,
56010,heap_used,0,normal,
56010,loop_latency,1,normal,
56110,heap_free,8112,normal,
56110,heap_used,0,normal,
56111,loop_latency,1,normal,
56211,heap_free,8112,normal,
56211,heap_used,0,normal,
56211,loop_latency,0,normal,
56312,heap_free,8112,normal,
56312,heap_used,0,normal,
56312,loop_latency,0,normal,
56413,heap_free,8112,normal,
56413,heap_used,0,normal,
56413,loop_latency,0,normal,
56513,heap_free,8112,normal,
56514,heap_used,0,normal,
56514,loop_latency,1,normal,
56614,heap_free,8112,normal,
56614,heap_used,0,normal,
56615,loop_latency,1,normal,
56715,heap_free,8112,normal,
56715,heap_used,0,normal,
56715,loop_latency,0,normal,
56816,heap_free,8112,normal,
56816,heap_used,0,normal,
56816,loop_latency,0,normal,
56917,heap_free,8112,normal,
56917,heap_used,0,normal,
56917,loop_latency,0,normal,
57017,heap_free,8112,normal,
57018,heap_used,0,normal,
57018,loop_latency,1,normal,
57118,heap_free,8112,normal,
57118,heap_used,0,normal,
57119,loop_latency,1,normal,
57219,heap_free,8112,normal,
57219,heap_used,0,normal,
57219,loop_latency,0,normal,
57320,heap_free,8112,normal,
57320,heap_used,0,normal,
57320,loop_latency,0,normal,
57421,heap_free,8112,normal,
57421,heap_used,0,normal,
57421,loop_latency,0,normal,
57521,heap_free,8112,normal,
57522,heap_used,0,normal,
57522,loop_latency,1,normal,
57622,heap_free,8112,normal,
57622,heap_used,0,normal,
57623,loop_latency,1,normal,
57723,heap_free,8112,normal,
57723,heap_used,0,normal,
57723,loop_latency,0,normal,
57824,heap_free,8112,normal,
57824,heap_used,0,normal,
57824,loop_latency,0,normal,
57925,heap_free,8112,normal,
57925,heap_used,0,normal,
57925,loop_latency,0,normal,
58025,heap_free,8112,normal,
58026,heap_used,0,normal,
58026,loop_latency,1,normal,
58126,heap_free,8112,normal,
58126,heap_used,0,normal,
58127,loop_latency,1,normal,
58227,heap_free,8112,normal,
58227,heap_used,0,normal,
58227,loop_latency,0,normal,
58333,heap_free,8112,normal,
58333,heap_used,0,normal,
58333,loop_latency,5,normal,
58444,heap_free,8112,normal,
58444,heap_used,0,normal,
58444,loop_latency,10,normal,
58559,heap_free,8112,normal,
58559,heap_used,0,normal,
58560,loop_latency,16,normal,
