timestamp,signal,value,label,true_ttf
32090,loop_latency,0,normal,
32191,heap_free,8112,normal,
32191,heap_used,0,normal,
32191,loop_latency,0,normal,
32291,heap_free,8112,normal,
32291,heap_used,0,normal,
32292,loop_latency,1,normal,
32392,heap_free,8112,normal,
32392,heap_used,0,normal,
32392,loop_latency,0,normal,
32492,heap_free,8112,normal,
32493,heap_used,0,normal,
32493,loop_latency,1,normal,
32593,heap_free,8112,normal,
32593,heap_used,0,normal,
32593,loop_latency,0,normal,
32694,heap_free,8112,normal,
32694,heap_used,0,normal,
32694,loop_latency,0,normal,
32794,heap_free,8112,normal,
32794,heap_used,0,normal,
32795,loop_latency,1,normal,
32895,heap_free,8112,normal,
32895,heap_used,0,normal,
32895,loop_latency,0,normal,
32995,heap_free,8112,normal,
32996,heap_used,0,normal,
32996,loop_latency,1,normal,
33096,heap_free,8112,normal,
33096,heap_used,0,normal,
33096,loop_latency,0,normal,
33197,heap_free,8112,normal,
33197,heap_used,0,normal,
33197,loop_latency,0,normal,
33297,heap_free,8112,normal,
33297,heap_used,0,normal,
33298,loop_latency,1,normal,
33398,heap_free,8112,normal,
33398,heap_used,0,normal,
33398,loop_latency,0,normal,
33498,heap_free,8112,normal,
33499,heap_used,0,normal,
33499,loop_latency,1,normal,
33599,heap_free,8112,normal,
33599,heap_used,0,normal,
33599,loop_latency,0,normal,
33700,heap_free,8112,normal,
33700,heap_used,0,normal,
33700,loop_latency,0,normal,
33800,heap_free,8112,normal,
33800,heap_used,0,normal,
33801,loop_latency,1,normal,
33901,heap_free,8112,normal,
33901,heap_used,0,normal,
33901,loop_latency,0,normal,
34001,heap_free,8112,normal,
34002,heap_used,0,normal,
34002,loop_latency,1,normal,
34102,heap_free,8112,normal,
34102,heap_used,0,normal,
34102,loop_latency,0,normal,
34203,heap_free,8112,normal,
34203,heap_used,0,normal,
34203,loop_latency,0,normal,
34303,heap_free,8112,normal,
34303,heap_used,0,normal,
34304,loop_latency,1,normal,
34404,heap_free,8112,normal,
34404,heap_used,0,normal,
34404,loop_latency,0,normal,
34504,heap_free,8112,normal,
34505,heap_used,0,normal,
34505,loop_latency,1,normal,
34605,heap_free,8112,normal,
34605,heap_used,0,normal,
34605,loop_latency,0,normal,
34706,heap_free,8112,normal,
34706,heap_used,0,normal,
34706,loop_latency,0,normal,
34806,heap_free,8112,normal,
34806,heap_used,0,normal,
34807,loop_latency,1,normal,
34907,heap_free,8112,normal,
34907,heap_used,0,normal,
34907,loop_latency,0,normal,
35007,heap_free,8112,normal,
35008,heap_used,0,normal,
35008,loop_latency,1,normal,
35108,heap_free,8112,normal,
35108,heap_used,0,normal,
35108,loop_latency,0,normal,
35209,heap_free,8112,normal,
35209,heap_used,0,normal,
35209,loop_latency,0,normal,
35309,heap_free,8112,normal,
35309,heap_used,0,normal,
35310,loop_latency,1,normal,
35410,heap_free,8112,normal,
35410,heap_used,0,normal,
35410,loop_latency,0,normal,
35510,heap_free,8112,normal,
35511,heap_used,0,normal,
35511,loop_latency,1,normal,
35611,heap_free,8112,normal,
35611,heap_used,0,normal,
35611,loop_latency,0,normal,
35712,heap_free,8112,normal,
35712,heap_used,0,normal,
35712,loop_latency,0,normal,
35812,heap_free,8112,normal,
35812,heap_used,0,normal,
35813,loop_latency,1,normal,
35913,heap_free,8112,normal,
35913,heap_used,0,normal,
35913,loop_latency,0,normal,
36013,heap_free,8112,normal,
36014,heap_used,0,normal,
36014,loop_latency,1,normal,
36114,heap_free,8112,normal,
36114,heap_used,0,normal,
36114,loop_latency,0,normal,
36215,heap_free,8112,normal,
36215,heap_used,0,normal,
36215,loop_latency,0,normal,
36315,heap_free,8112,normal,
36315,heap_used,0,normal,
36316,loop_latency,1,normal,
36416,heap_free,8112,normal,
36416,heap_used,0,normal,
36416,loop_latency,0,normal,
36516,heap_free,8112,normal,
36517,heap_used,0,normal,
36517,loop_latency,1,normal,
36617,heap_free,8112,normal,
36617,heap_used,0,normal,
36617,loop_latency,0,normal,
36718,heap_free,8112,normal,
36718,heap_used,0,normal,
36718,loop_latency,0,normal,
36818,heap_free,8112,normal,
36818,heap_used,0,normal,
36819,loop_latency,1,normal,
36919,heap_free,8112,normal,
36919,heap_used,0,normal,
36919,loop_latency,0,normal,
37019,heap_free,8112,normal,
37020,heap_used,0,normal,
37020,loop_latency,1,normal,
37120,heap_free,8112,normal,
37120,heap_used,0,normal,
37120,loop_latency,0,normal,
37221,heap_free,8112,normal,
37221,heap_used,0,normal,
37221,loop_latency,0,normal,
37321,heap_free,8112,normal,
37321,heap_used,0,normal,
37322,loop_latency,1,normal,
37422,heap_free,8112,normal,
37422,heap_used,0,normal,
37422,loop_latency,0,normal,
37522,heap_free,8112,normal,
37523,heap_used,0,normal,
37523,loop_latency,1,normal,
37623,heap_free,8112,normal,
37623,heap_used,0,normal,
37623,loop_latency,0,normal,
37724,heap_free,8112,normal,
37724,heap_used,0,normal,
37724,loop_latency,0,normal,
37824,heap_free,8112,normal,
37824,heap_used,0,normal,
37825,loop_latency,1,normal,
37925,heap_free,8112,normal,
37925,heap_used,0,normal,
37925,loop_latency,0,normal,
38025,heap_free,8112,normal,
38026,heap_used,0,normal,
38026,loop_latency,1,normal,
38126,heap_free,8112,normal,
38126,heap_used,0,normal,
38126,loop_latency,0,normal,
38227,heap_free,8112,normal,
38227,heap_used,0,normal,
38227,loop_latency,0,normal,
38327,heap_free,8112,normal,
38327,heap_used,0,normal,
38328,loop_latency,1,normal,
38428,heap_free,8112,normal,
38428,heap_used,0,normal,
38428,loop_latency,0,normal,
38528,heap_free,8112,normal,
38529,heap_used,0,normal,
38529,loop_latency,1,normal,
38629,heap_free,8112,normal,
38629,heap_used,0,normal,
38629,loop_latency,0,normal,
38730,heap_free,8112,normal,
38730,heap_used,0,normal,
38730,loop_latency,0,normal,
38830,heap_free,8112,normal,
38830,heap_used,0,normal,
38831,loop_latency,1,normal,
38931,heap_free,8112,normal,
38931,heap_used,0,normal,
38931,loop_latency,0,normal,
39031,heap_free,8112,normal,
39032,heap_used,0,normal,
39032,loop_latency,1,normal,
39132,heap_free,8112,normal,
39132,heap_used,0,normal,
39132,loop_latency,0,normal,
39233,heap_free,8112,normal,
39233,heap_used,0,normal,
39233,loop_latency,0,normal,
39333,heap_free,8112,normal,
39333,heap_used,0,normal,
39334,loop_latency,1,normal,
39434,heap_free,8112,normal,
39434,heap_used,0,normal,
39434,loop_latency,0,normal,
39534,heap_free,8112,normal,
39535,heap_used,0,normal,
39535,loop_latency,1,normal,
39635,heap_free,8112,normal,
39635,heap_used,0,normal,
39635,loop_latency,0,normal,
39736,heap_free,8112,normal,
39736,heap_used,0,normal,
39736,loop_latency,0,normal,
39836,heap_free,8112,normal,
39836,heap_used,0,normal,
39837,loop_latency,1,normal,
39937,heap_free,8112,normal,
39937,heap_used,0,normal,
39937,loop_latency,0,normal,
40037,heap_free,8112,normal,
40038,heap_used,0,normal,
40038,loop_latency,1,normal,
40138,heap_free,8112,normal,
40138,heap_used,0,normal,
40138,loop_latency,0,normal,
40239,heap_free,8112,normal,
40239,heap_used,0,normal,
40239,loop_latency,0,normal,
40339,heap_free,8112,normal,
40339,heap_used,0,normal,
40340,loop_latency,1,normal,
40440,heap_free,8112,normal,
40440,heap_used,0,normal,
40440,loop_latency,0,normal,
40540,heap_free,8112,normal,
40541,heap_used,0,normal,
40541,loop_latency,1,normal,
40641,heap_free,8112,normal,
40641,heap_used,0,normal,
40641,loop_latency,0,normal,
40742,heap_free,8112,normal,
40742,heap_used,0,normal,
40742,loop_latency,0,normal,
40842,heap_free,8112,normal,
40842,heap_used,0,normal,
40843,loop_latency,1,normal,
40943,heap_free,8112,normal,
40943,heap_used,0,normal,
40943,loop_latency,0,normal,
41043,heap_free,8112,normal,
41044,heap_used,0,normal,
41044,loop_latency,1,normal,
41144,heap_free,8112,normal,
41144,heap_used,0,normal,
41144,loop_latency,0,normal,
41245,heap_free,8112,normal,
41245,heap_used,0,normal,
41245,loop_latency,0,normal,
41345,heap_free,8112,normal,
41345,heap_used,0,normal,
41346,loop_latency,1,normal,
41446,heap_free,8112,normal,
41446,heap_used,0,normal,
41446,loop_latency,0,normal,
41546,heap_free,8112,normal,
41547,heap_used,0,normal,
41547,loop_latency,1,normal,
41647,heap_free,8112,normal,
41647,heap_used,0,normal,
41647,loop_latency,0,normal,
41748,heap_free,8112,normal,
41748,heap_used,0,normal,
41748,loop_latency,0,normal,
41848,heap_free,8112,normal,
41848,heap_used,0,normal,
41849,loop_latency,1,normal,
41949,heap_free,8112,normal,
41949,heap_used,0,normal,
41949,loop_latency,0,normal,
42049,heap_free,8112,normal,
42050,heap_used,0,normal,
42050,loop_latency,1,normal,
42150,heap_free,8112,normal,
42150,heap_used,0,normal,
42150,loop_latency,0,normal,
42251,heap_free,8112,normal,
42251,heap_used,0,normal,
42251,loop_latency,0,normal,
42351,heap_free,8112,normal,
42351,heap_used,0,normal,
42352,loop_latency,1,normal,
42452,heap_free,8112,normal,
42452,heap_used,0,normal,
42452,loop_latency,0,normal,
42552,heap_free,8112,normal,
42553,heap_used,0,normal,
42553,loop_latency,1,normal,
42653,heap_free,8112,normal,
42653,heap_used,0,normal,
42653,loop_latency,0,normal,
42754,heap_free,8112,normal,
42754,heap_used,0,normal,
42754,loop_latency,0,normal,
42854,heap_free,8112,normal,
42854,heap_used,0,normal,
42855,loop_latency,1,normal,
42955,heap_free,8112,normal,
42955,heap_used,0,normal,
42955,loop_latency,0,normal,
43055,heap_free,8112,normal,
43056,heap_used,0,normal,
43056,loop_latency,1,normal,
43156,heap_free,8112,normal,
43156,heap_used,0,normal,
43156,loop_latency,0,normal,
43257,heap_free,8112,normal,
43257,heap_used,0,normal,
43257,loop_latency,0,normal,
43357,heap_free,8112,normal,
43357,heap_used,0,normal,
43358,loop_latency,1,normal,
43458,heap_free,8112,normal,
43458,heap_used,0,normal,
43458,loop_latency,0,normal,
43558,heap_free,8112,normal,
43559,heap_used,0,normal,
43559,loop_latency,1,normal,
43659,heap_free,8112,normal,
43659,heap_used,0,normal,
43659,loop_latency,0,normal,
43760,heap_free,8112,normal,
43760,heap_used,0,normal,
43760,loop_latency,0,normal,
43860,heap_free,8112,normal,
43860,heap_used,0,normal,
43861,loop_latency,1,normal,
43961,heap_free,8112,normal,
43961,heap_used,0,normal,
43961,loop_latency,0,normal,
44061,heap_free,8112,normal,
44062,heap_used,0,normal,
44062,loop_latency,1,normal,
44162,heap_free,8112,normal,
44162,heap_used,0,normal,
44162,loop_latency,0,normal,
44263,heap_free,8112,normal,
44263,heap_used,0,normal,
44263,loop_latency,0,normal,
44363,heap_free,8112,normal,
44363,heap_used,0,normal,
44364,loop_latency,1,normal,
44464,heap_free,8112,normal,
44464,heap_used,0,normal,
44464,loop_latency,0,normal,
44564,heap_free,8112,normal,
44565,heap_used,0,normal,
44565,loop_latency,1,normal,
44665,heap_free,8112,normal,
44665,heap_used,0,normal,
44665,loop_latency,0,normal,
44766,heap_free,8112,normal,
44766,heap_used,0,normal,
44766,loop_latency,0,normal,
44866,heap_free,8112,normal,
44866,heap_used,0,normal,
44867,loop_latency,1,normal,
44967,heap_free,8112,normal,
44967,heap_used,0,normal,
44967,loop_latency,0,normal,
45067,heap_free,8112,normal,
45068,heap_used,0,normal,
45068,loop_latency,1,normal,
45168,heap_free,8112,normal,
45168,heap_used,0,normal,
45168,loop_latency,0,normal,
45269,heap_free,8112,normal,
45269,heap_used,0,normal,
45269,loop_latency,0,normal,
45369,heap_free,8112,normal,
45369,heap_used,0,normal,
45370,loop_latency,1,normal,
45470,heap_free,8112,normal,
45470,heap_used,0,normal,
45470,loop_latency,0,normal,
45570,heap_free,8112,normal,
45571,heap_used,0,normal,
45571,loop_latency,1,normal,
45671,heap_free,8112,normal,
45671,heap_used,0,normal,
45671,loop_latency,0,normal,
45772,heap_free,8112,normal,
45772,heap_used,0,normal,
45772,loop_latency,0,normal,
45872,heap_free,8112,normal,
45872,heap_used,0,normal,
45873,loop_latency,1,normal,
45973,heap_free,8112,normal,
45973,heap_used,0,normal,
45973,loop_latency,0,normal,
46073,heap_free,8112,normal,
46074,heap_used,0,normal,
46074,loop_latency,1,normal,
46174,heap_free,8112,normal,
46174,heap_used,0,normal,
46174,loop_latency,0,normal,
46275,heap_free,8112,normal,
46275,heap_used,0,normal,
46275,loop_latency,0,normal,
46375,heap_free,8112,normal,
46375,heap_used,0,normal,
46376,loop_latency,1,normal,
46476,heap_free,8112,normal,
46476,heap_used,0,normal,
46476,loop_latency,0,normal,
46576,heap_free,8112,normal,
46577,heap_used,0,normal,
46577,loop_latency,1,normal,
46677,heap_free,8112,normal,
46677,heap_used,0,normal,
46677,loop_latency,0,normal,
46778,heap_free,8112,normal,
46778,heap_used,0,normal,
46778,loop_latency,0,normal,
46878,heap_free,8112,normal,
46878,heap_used,0,normal,
46879,loop_latency,1,normal,
46979,heap_free,8112,normal,
46979,heap_used,0,normal,
46979,loop_latency,0,normal,
47079,heap_free,8112,normal,
47080,heap_used,0,normal,
47080,loop_latency,1,normal,
47180,heap_free,8112,normal,
47180,heap_used,0,normal,
47180,loop_latency,0,normal,
47281,heap_free,8112,normal,
47281,heap_used,0,normal,
47281,loop_latency,0,normal,
47381,heap_free,8112,normal,
47381,heap_used,0,normal,
47382,loop_latency,1,normal,
47482,heap_free,8112,normal,
47482,heap_used,0,normal,
47482,loop_latency,0,normal,
47582,heap_free,8112,normal,
47583,heap_used,0,normal,
47583,loop_latency,1,normal,
47683,heap_free,8112,normal,
47683,heap_used,0,normal,
47683,loop_latency,0,normal,
47784,heap_free,8112,normal,
47784,heap_used,0,normal,
47784,loop_latency,0,normal,
47884,heap_free,8112,normal,
47884,heap_used,0,normal,
47885,loop_latency,1,normal,
47985,heap_free,8112,normal,
47985,heap_used,0,normal,
47985,loop_latency,0,normal,
48085,heap_free,8112,normal,
48086,heap_used,0,normal,
48086,loop_latency,1,normal,
48186,heap_free,8112,normal,
48186,heap_used,0,normal,
48186,loop_latency,0,normal,
48287,heap_free,8112,normal,
48287,heap_used,0,normal,
48287,loop_latency,0,normal,
48387,heap_free,8112,normal,
48387,heap_used,0,normal,
48388,loop_latency,1,normal,
48488,heap_free,8112,normal,
48488,heap_used,0,normal,
48488,loop_latency,0,normal,
48588,heap_free,8112,normal,
48589,heap_used,0,normal,
48589,loop_latency,1,normal,
48689,heap_free,8112,normal,
48689,heap_used,0,normal,
48689,loop_latency,0,normal,
48790,heap_free,8112,normal,
48790,heap_used,0,normal,
48790,loop_latency,0,normal,
48890,heap_free,8112,normal,
48890,heap_used,0,normal,
48891,loop_latency,1,normal,
48991,heap_free,8112,normal,
48991,heap_used,0,normal,
48991,loop_latency,0,normal,
49091,heap_free,8112,normal,
49092,heap_used,0,normal,
49092,loop_latency,1,normal,
49192,heap_free,8112,normal,
49192,heap_used,0,normal,
49192,loop_latency,0,normal,
49293,heap_free,8112,normal,
49293,heap_used,0,normal,
49293,loop_latency,0,normal,
49393,heap_free,8112,normal,
49393,heap_used,0,normal,
49394,loop_latency,1,normal,
49494,heap_free,8112,normal,
49494,heap_used,0,normal,
49494,loop_latency,0,normal,
49594,heap_free,8112,normal,
49595,heap_used,0,normal,
49595,loop_latency,1,normal,
49695,heap_free,8112,normal,
49695,heap_used,0,normal,
49695,loop_latency,0,normal,
49796,heap_free,8112,normal,
49796,heap_used,0,normal,
49796,loop_latency,0,normal,
49896,heap_free,8112,normal,
49896,heap_used,0,normal,
49897,loop_latency,1,normal,
49997,heap_free,8112,normal,
49997,heap_used,0,normal,
49997,loop_latency,0,normal,
50097,heap_free,8112,normal,
50098,heap_used,0,normal,
50098,loop_latency,1,normal,
50198,heap_free,8112,normal,
50198,heap_used,0,normal,
50198,loop_latency,0,normal,
50299,heap_free,8112,normal,
50299,heap_used,0,normal,
50299,loop_latency,0,normal,
50399,heap_free,8112,normal,
50399,heap_used,0,normal,
50400,loop_latency,1,normal,
50500,heap_free,8112,normal,
50500,heap_used,0,normal,
50500,loop_latency,0,normal,
50600,heap_free,8112,normal,
50601,heap_used,0,normal,
50601,loop_latency,1,normal,
50701,heap_free,8112,normal,
50701,heap_used,0,normal,
50701,loop_latency,0,normal,
50802,heap_free,8112,normal,
50802,heap_used,0,normal,
50802,loop_latency,0,normal,
50902,heap_free,8112,normal,
50902,heap_used,0,normal,
50903,loop_latency,1,normal,
51003,heap_free,8112,normal,
51003,heap_used,0,normal,
51003,loop_latency,0,normal,
51103,heap_free,8112,normal,
51104,heap_used,0,normal,
51104,loop_latency,1,normal,
51204,heap_free,8112,normal,
51204,heap_used,0,normal,
51204,loop_latency,0,normal,
51305,heap_free,8112,normal,
51305,heap_used,0,normal,
51305,loop_latency,0,normal,
51405,heap_free,8112,normal,
51405,heap_used,0,normal,
51406,loop_latency,1,normal,
51506,heap_free,8112,normal,
51506,heap_used,0,normal,
51506,loop_latency,0,normal,
51606,heap_free,8112,normal,
51607,heap_used,0,normal,
51607,loop_latency,1,normal,
51707,heap_free,8112,normal,
51707,heap_used,0,normal,
51707,loop_latency,0,normal,
51808,heap_free,8112,normal,
51808,heap_used,0,normal,
51808,loop_latency,0,normal,
51908,heap_free,8112,normal,
51908,heap_used,0,normal,
51909,loop_latency,1,normal,
52009,heap_free,8112,normal,
52009,heap_used,0,normal,
52009,loop_latency,0,normal,
52109,heap_free,8112,normal,
52110,heap_used,0,normal,
52110,loop_latency,1,normal,
52210,heap_free,8112,normal,
52210,heap_used,0,normal,
52210,loop_latency,0,normal,
52311,heap_free,8112,normal,
52311,heap_used,0,normal,
52311,loop_latency,0,normal,
52411,heap_free,8112,normal,
52411,heap_used,0,normal,
52412,loop_latency,1,normal,
52512,heap_free,8112,normal,
52512,heap_used,0,normal,
52512,loop_latency,0,normal,
52612,heap_free,8112,normal,
52613,heap_used,0,normal,
52613,loop_latency,1,normal,
52713,heap_free,8112,normal,
52713,heap_used,0,normal,
52713,loop_latency,0,normal,
52814,heap_free,8112,normal,
52814,heap_used,0,normal,
52814,loop_latency,0,normal,
52914,heap_free,8112,normal,
52914,heap_used,0,normal,
52915,loop_latency,1,normal,
53015,heap_free,8112,normal,
53015,heap_used,0,normal,
53015,loop_latency,0,normal,
53115,heap_free,8112,normal,
53116,heap_used,0,normal,
53116,loop_latency,1,normal,
53216,heap_free,8112,normal,
53216,heap_used,0,normal,
53216,loop_latency,0,normal,
53317,heap_free,8112,normal,
53317,heap_used,0,normal,
53317,loop_latency,0,normal,
53417,heap_free,8112,normal,
53417,heap_used,0,normal,
53418,loop_latency,1,normal,
53518,heap_free,8112,normal,
53518,heap_used,0,normal,
53518,loop_latency,0,normal,
53618,heap_free,8112,normal,
53619,heap_used,0,normal,
53619,loop_latency,1,normal,
53719,heap_free,8112,normal,
53719,heap_used,0,normal,
53719,loop_latency,0,normal,
53820,heap_free,8112,normal,
53820,heap_used,0,normal,
53820,loop_latency,0,normal,
53920,heap_free,8112,normal,
53920,heap_used,0,normal,
53921,loop_latency,1,normal,
54021,heap_free,8112,normal,
54021,heap_used,0,normal,
54021,loop_latency,0,normal,
54121,heap_free,8112,normal,
54122,heap_used,0,normal,
54122,loop_latency,1,normal,
54222,heap_free,8112,normal,
54222,heap_used,0,normal,
54222,loop_latency,0,normal,
54323,heap_free,8112,normal,
54323,heap_used,0,normal,
54323,loop_latency,0,normal,
54423,heap_free,8112,normal,
54423,heap_used,0,normal,
54424,loop_latency,1,normal,
54524,heap_free,8112,normal,
54524,heap_used,0,normal,
54524,loop_latency,0,normal,
54624,heap_free,8112,normal,
54625,heap_used,0,normal,
54625,loop_latency,1,normal,
54725,heap_free,8112,normal,
54725,heap_used,0,normal,
54725,loop_latency,0,normal,
54826,heap_free,8112,normal,
54826,heap_used,0,normal,
54826,loop_latency,0,normal,
54926,heap_free,8112,normal,
54926,heap_used,0,normal,
54927,loop_latency,1,normal,
55027,heap_free,8112,normal,
55027,heap_used,0,normal,
55027,loop_latency,0,normal,
55127,heap_free,8112,normal,
55128,heap_used,0,normal,
55128,loop_latency,1,normal,
55228,heap_free,8112,normal,
55228,heap_used,0,normal,
55228,loop_latency,0,normal,
55329,heap_free,8112,normal,
55329,heap_used,0,normal,
55329,loop_latency,0,normal,
55429,heap_free,8112,normal,
55429,heap_used,0,normal,
55430,loop_latency,1,normal,
55530,heap_free,8112,normal,
55530,heap_used,0,normal,
55530,loop_latency,0,normal,
55630,heap_free,8112,normal,
55631,heap_used,0,normal,
55631,loop_latency,1,normal,
55731,heap_free,8112,normal,
55731,heap_used,0,normal,
55731,loop_latency,0,normal,
55832,heap_free,8112,normal,
55832,heap_used,0,normal,
55832,loop_latency,0,normal,
55932,heap_free,8112,normal,
55932,heap_used,0,normal,
55933,loop_latency,1,normal,
56033,heap_free,8112,normal,
56033,heap_used,0,normal,
56033,loop_latency,0,normal,
56133,heap_free,8112,normal,
56134,heap_used,0,normal,
56134,loop_latency,1,normal,
56234,heap_free,8112,normal,
56234,heap_used,0,normal,
56234,loop_latency,0,normal,
56335,heap_free,8112,normal,
56335,heap_used,0,normal,
56335,loop_latency,0,normal,
56435,heap_free,8112,normal,
56435,heap_used,0,normal,
56436,loop_latency,1,normal,
56536,heap_free,8112,normal,
56536,heap_used,0,normal,
56536,loop_latency,0,normal,
56636,heap_free,8112,normal,
56637,heap_used,0,normal,
56637,loop_latency,1,normal,
56737,heap_free,8112,normal,
56737,heap_used,0,normal,
56737,loop_latency,0,normal,
56838,heap_free,8112,normal,
56838,heap_used,0,normal,
56838,loop_latency,0,normal,
56938,heap_free,8112,normal,
56938,heap_used,0,normal,
56939,loop_latency,1,normal,
57039,heap_free,8112,normal,
57039,heap_used,0,normal,
57039,loop_latency,0,normal,
57139,heap_free,8112,normal,
57140,heap_used,0,normal,
57140,loop_latency,1,normal,
57240,heap_free,8112,normal,
57240,heap_used,0,normal,
57240,loop_latency,0,normal,
57341,heap_free,8112,normal,
57341,heap_used,0,normal,
57341,loop_latency,0,normal,
57441,heap_free,8112,normal,
57441,heap_used,0,normal,
57442,loop_latency,1,normal,
57542,heap_free,8112,normal,
57542,heap_used,0,normal,
57542,loop_latency,0,normal,
57642,heap_free,8112,normal,
57643,heap_used,0,normal,
57643,loop_latency,1,normal,
57743,heap_free,8112,normal,
57743,heap_used,0,normal,
57743,loop_latency,0,normal,
57844,heap_free,8112,normal,
57844,heap_used,0,normal,
57844,loop_latency,0,normal,
57944,heap_free,8112,normal,
57944,heap_used,0,normal,
57945,loop_latency,1,normal,
58045,heap_free,8112,normal,
58045,heap_used,0,normal,
58045,loop_latency,0,normal,
58145,heap_free,8112,normal,
58146,heap_used,0,normal,
58146,loop_latency,1,normal,
58246,heap_free,8112,normal,
58246,heap_used,0,normal,
58246,loop_latency,0,normal,
58347,heap_free,8112,normal,
58347,heap_used,0,normal,
58347,loop_latency,0,normal,
58447,heap_free,8112,normal,
58447,heap_used,0,normal,
58448,loop_latency,1,normal,
58548,heap_free,8112,normal,
58548,heap_used,0,normal,
58548,loop_latency,0,normal,
58648,heap_free,8112,normal,
58649,heap_used,0,normal,
58649,loop_latency,1,normal,
58749,heap_free,8112,normal,
58749,heap_used,0,normal,
58749,loop_latency,0,normal,
58850,heap_free,8112,normal,
58850,heap_used,0,normal,
58850,loop_latency,0,normal,
58950,heap_free,8112,normal,
58950,heap_used,0,normal,
58951,loop_latency,1,normal,
59051,heap_free,8112,normal,
59051,heap_used,0,normal,
59051,loop_latency,0,normal,
59151,heap_free,8112,normal,
59152,heap_used,0,normal,
59152,loop_latency,1,normal,
59252,heap_free,8112,normal,
59252,heap_used,0,normal,
59252,loop_latency,0,normal,
59353,heap_free,8112,normal,
59353,heap_used,0,normal,
59353,loop_latency,0,normal,
59453,heap_free,8112,normal,
59453,heap_used,0,normal,
59454,loop_latency,1,normal,
59554,heap_free,8112,normal,
59554,heap_used,0,normal,
59554,loop_latency,0,normal,
59654,heap_free,8112,normal,
59655,heap_used,0,normal,
59655,loop_latency,1,normal,
59755,heap_free,8112,normal,
59755,heap_used,0,normal,
59755,loop_latency,0,normal,
59856,heap_free,8112,normal,
59856,heap_used,0,normal,
59856,loop_latency,0,normal,
59956,heap_free,8112,normal,
59956,heap_used,0,normal,
59957,loop_latency,1,normal,
60057,heap_free,8112,normal,
60057,heap_used,0,normal,
60057,loop_latency,0,normal,
60157,heap_free,8112,normal,
60158,heap_used,0,normal,
60158,loop_latency,1,normal,
60258,heap_free,8112,normal,
60258,heap_used,0,normal,
60258,loop_latency,0,normal,
60359,heap_free,8112,normal,
60359,heap_used,0,normal,
60359,loop_latency,0,normal,
60459,heap_free,8112,normal,
60459,heap_used,0,normal,
60460,loop_latency,1,normal,
60560,heap_free,8112,normal,
60560,heap_used,0,normal,
60560,loop_latency,0,normal,
60660,heap_free,8112,normal,
60661,heap_used,0,normal,
60661,loop_latency,1,normal,
60761,heap_free,8112,normal,
60761,heap_used,0,normal,
60761,loop_latency,0,normal,
60862,heap_free,8112,normal,
60862,heap_used,0,normal,
60862,loop_latency,0,normal,
60962,heap_free,8112,normal,
60962,heap_used,0,normal,
60963,loop_latency,1,normal,
61063,heap_free,7976,faulty,3.116
61063,heap_used,136,faulty,
61063,loop_latency,0,faulty,
61163,heap_free,7840,faulty,3.062
61164,heap_used,272,faulty,
61164,loop_latency,1,faulty,
61264,heap_free,7704,faulty,3.009
61264,heap_used,408,faulty,
61264,loop_latency,0,faulty,
61365,heap_free,7568,faulty,2.956
61365,heap_used,544,faulty,
61365,loop_latency,0,faulty,
61465,heap_free,7432,faulty,2.903
61465,heap_used,680,faulty,
61466,loop_latency,1,faulty,
61566,heap_free,7296,faulty,2.85
61566,heap_used,816,faulty,
61566,loop_latency,0,faulty,
61666,heap_free,7160,faulty,2.797
61667,heap_used,952,faulty,
61667,loop_latency,1,faulty,
61767,heap_free,7024,faulty,2.744
61767,heap_used,1088,faulty,
61767,loop_latency,0,faulty,
61868,heap_free,6888,faulty,2.691
61868,heap_used,1224,faulty,
61868,loop_latency,0,faulty,
61968,heap_free,6752,faulty,2.638
61969,heap_used,1360,faulty,
61969,loop_latency,1,faulty,
62069,heap_free,6616,faulty,2.584
62069,heap_used,1496,faulty,
62070,loop_latency,0,faulty,
62170,heap_free,6480,faulty,2.531
62170,heap_used,1632,faulty,
62170,loop_latency,0,faulty,
62271,heap_free,6344,faulty,2.478
62271,heap_used,1768,faulty,
62271,loop_latency,0,faulty,
62371,heap_free,6208,faulty,2.425
62371,heap_used,1904,faulty,
62372,loop_latency,1,faulty,
62472,heap_free,6072,faulty,2.372
62472,heap_used,2040,faulty,
62472,loop_latency,0,faulty,
62573,heap_free,5936,faulty,2.319
62573,heap_used,2176,faulty,
62573,loop_latency,0,faulty,
62673,heap_free,5800,faulty,2.266
62674,heap_used,2312,faulty,
62674,loop_latency,1,faulty,
62774,heap_free,5664,faulty,2.212
62774,heap_used,2448,faulty,
62774,loop_latency,0,faulty,
62875,heap_free,5528,faulty,2.159
62875,heap_used,2584,faulty,
62875,loop_latency,0,faulty,
62975,heap_free,5392,faulty,2.106
62976,heap_used,2720,faulty,
62976,loop_latency,1,faulty,
63076,heap_free,5256,faulty,2.053
63076,heap_used,2856,faulty,
63077,loop_latency,0,faulty,
63177,heap_free,5120,faulty,2.0
63177,heap_used,2992,faulty,
63177,loop_latency,0,faulty,
63278,heap_free,4984,faulty,1.947
63278,heap_used,3128,faulty,
63278,loop_latency,0,faulty,
63378,heap_free,4848,faulty,1.894
63378,heap_used,3264,faulty,
63379,loop_latency,1,faulty,
63479,heap_free,4712,faulty,1.841
63479,heap_used,3400,faulty,
63479,loop_latency,0,faulty,
63580,heap_free,4576,faulty,1.788
63580,heap_used,3536,faulty,
63580,loop_latency,0,faulty,
63680,heap_free,4440,faulty,1.734
